4bd826,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694430671,,200
51dce5,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694430699,,200
298fcf,127.0.0.1,GET,http://127.0.0.1:8000/,1694430700,,200
72dd1d,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694430702,,200
a2bd6c,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694430702,,200
e04d70,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432061,733f98,500
733f98,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432061,,500
2e1194,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432113,,200
33d9b5,127.0.0.1,GET,http://127.0.0.1:8000/recette/edition/1,1694432117,,200
6971eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1694432117,8414e4,404
8414e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1694432117,,404
89e30d,127.0.0.1,GET,http://127.0.0.1:8000/recette/edition/1,1694432174,,200
8d122d,127.0.0.1,POST,http://127.0.0.1:8000/recette/edition/1,1694432367,,200
64d064,127.0.0.1,POST,http://127.0.0.1:8000/recette/edition/1,1694432373,,302
8d4073,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432374,18743c,500
18743c,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432374,,500
f341a0,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432432,,200
c6a942,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432566,,200
3a92f2,127.0.0.1,GET,http://127.0.0.1:8000/recette/suppression/2,1694432568,,302
48aa2e,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694432568,,200
